order,full_url,raw_domain,id,domain_src,purpose_src,company,list,purpose,used_when,identifiers_sent,other_info_sent
204,http://ocsp.apple.com/ocsp03−asi2ca02/ME4wTKADAgEAMEUwQz,ocsp.apple.com,99,supplementary information PDF,,Apple,,OCSP (certificate verification),,,
205,https://android.clients.google.com/fdfe/moduleDelivery,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
206,www.googleapis.com,www.googleapis.com,150,supplementary information PDF,,Google,,google APIs,,,
207,https://www.google.com/m/voice−search/down?pair=15d47f68−b234,www.google.com,148,supplementary information PDF,,Google,,google search,,,
208,gstatic.com,gstatic.com,71,supplementary information PDF,,Google,,google static content,,,
209,http://static.ess.apple.com/identity/validation/cert−1.0.plist,static.ess.apple.com,140,supplementary information PDF,,Apple,,,,,
210,https://play.googleapis.com/log/batch,play.googleapis.com,111,supplementary information PDF,,Google,,google play,,,
211,android.clients.google.com/,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
212,https://www.google.com/m/voice−search/down?pair=a1475369−20dd,www.google.com,148,supplementary information PDF,,Google,,google search,,,
213,pdate.googleapis.com,pdate.googleapis.com,109,supplementary information PDF,,Google,beta,,,,
214,https://ota.googlezip.net/packages/ota−api/google,ota.googlezip.net,100,supplementary information PDF,,Google,,,,,
215,https://www.googleapis.com/android,www.googleapis.com,150,supplementary information PDF,,Google,,google APIs,,,
216,api-glb-dub.smoot.apple.com,api-glb-dub.smoot.apple.com,9,supplementary information PDF,https://apple.stackexchange.com/a/157495,Apple,,spotlight suggestions,,,
217,https://accounts.google.com/ListAccounts?gpsia=1&source=,accounts.google.com,2,supplementary information PDF,,Google,,,,,
218,https://android.clients.google.com/fdfe/delivery?doc=android,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
219,android.googleapis.com/checkin,android.googleapis.com,7,supplementary information PDF,,Google,,,,,
220,http://updates−http.cdn−apple.com/2019/ios/061−66572−20200102−,updates−http.cdn−apple.com,144,supplementary information PDF,,Apple,,updates via CDN,,,
221,pagead2.googlesyndication.com,pagead2.googlesyndication.com,104,supplementary information PDF,,Google,beta,,,,
222,https://pai.googlezip.net/download/by−token/download?token=,pai.googlezip.net,105,supplementary information PDF,,Google,,,,,
223,gsp64-ssl.ls.apple.com/hvr/v3/use,gsp64-ssl.ls.apple.com,65,supplementary information PDF,http://gspe21.ls.apple.com/html/attribution.html,Apple,, Geod process/apple maps,,,
224,https://fonts.gstatic.com/s/a/94e0c6a9...71e806a1d64.ttf,fonts.gstatic.com,47,supplementary information PDF,,Google,,google fonts,,,
225,http://updates−http.cdn−apple.com/2020/ios/061−73026−20200124−,updates−http.cdn−apple.com,144,supplementary information PDF,,Apple,,updates via CDN,,,
226,iadsdk.apple.com/,iadsdk.apple.com,75,supplementary information PDF,,Apple,beta,adprivacyd process/iAd SDK,,,
227,http://init.ess.apple.com/WebObjects/VCInit.woa/wa/getBag?ix=3,init.ess.apple.com,78,supplementary information PDF,,Apple,,,,,
228,play.itunes.apple.com,play.itunes.apple.com,112,supplementary information PDF,,Apple,,,,,
229,https://android.clients.google.com/checkin,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
230,play.googleapis.com,play.googleapis.com,111,supplementary information PDF,,Google,,google play,,,
231,http://updates−http.cdn−apple.com/2019/ios/061−17262−20191017−,updates−http.cdn−apple.com,144,supplementary information PDF,,Apple,,updates via CDN,,,
232,https://gsa.apple.com/grandslam/GsService2/fetchAuthMode,gsa.apple.com,57,supplementary information PDF,https://apple.stackexchange.com/a/240153,Apple,,Likely apple authorization,,,
233,su.itunes.apple.com,su.itunes.apple.com,142,supplementary information PDF,,Apple,,,,,
234,youtubei.googleapis.com/generate,youtubei.googleapis.com,155,supplementary information PDF,,Google,,youtube content,,,
235,https://ﬁrebaseinstallations.googleapis.com/v1/projects/android.com,ﬁrebaseinstallations.googleapis.com,45,supplementary information PDF,,Google,,,,,
236,https://api.apple−cloudkit.com/database/1/com.apple.trial/production/,api.apple−cloudkit.com,10,supplementary information PDF,,Apple,,,,,
237,https://ﬁrebaseinstallations.googleapis.com/v1/projects/google.com:api,ﬁrebaseinstallations.googleapis.com:api,46,supplementary information PDF,,Google,,,,,
238,https://ssl.google−analytics.com/batch,ssl.google−analytics.com,139,supplementary information PDF,,Google,beta,,,,
239,android.clients.google.com/fdfe/,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
240,https://gsas.apple.com/grandslam/GsService2/postdata,gsas.apple.com,58,supplementary information PDF,https://apple.stackexchange.com/a/240159,Apple,,apple authorization,,,
241,https://youtubei.googleapis.com/youtubei/v1/browse?key=,youtubei.googleapis.com,155,supplementary information PDF,,Google,,youtube content,,,
242,android.clients.google.com/checkin,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
243,https://app−measurement.com/conﬁg/app/1%3A493454522602%3,app−measurement.com,16,supplementary information PDF,https://stackoverflow.com/questions/54461349/how-to-decrypt-firebase-requests-to-app-measurement-com/54463682#54463695,Google,beta,google firebase analytics,,,
244,https://android.clients.google.com/fdfe/delivery?doc=com.google,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
245,android.clients.google.com,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
246,https://init.push.apple.com/bag?v=1&c=WiFi,init.push.apple.com,81,supplementary information PDF,,Apple,,initialize push notifications?,,,
247,https://phonedeviceveriﬁcation−pa.googleapis.com/google.internal,phonedeviceveriﬁcation−pa.googleapis.com,110,supplementary information PDF,,Google,,,,,
248,xp.apple.com,xp.apple.com,154,supplementary information PDF,,Apple,beta,telemetry,,,
249,i.ytimg.com/generate,i.ytimg.com,74,supplementary information PDF,,Google,,youtube images,,,
250,https://www.gstatic.com/android/keyboard/modelpack/emoji,www.gstatic.com,152,supplementary information PDF,,Google,,google static content,,,
251,gc.apple.com,gc.apple.com,50,supplementary information PDF,,Apple,,,,,
252,mesu.apple.com,mesu.apple.com,95,supplementary information PDF,,Apple,,apple update server,,,
253,https://www.googleapis.com/androidantiabuse/v1/x/create,www.googleapis.com,150,supplementary information PDF,,Google,,google APIs,,,
254,https://pd.itunes.apple.com/WebObjects/MZPurchaseDaap.woa/iap/,pd.itunes.apple.com,108,supplementary information PDF,,Apple,,,,,
255,https://se2.itunes.apple.com/WebObjects/MZStoreElements2.woa/wa/,se2.itunes.apple.com,130,supplementary information PDF,,Apple,,,,,
256,googleapis.com/experimentsandconﬁgs/v1/getExperimentsAndConﬁgs?r=6,googleapis.com,54,supplementary information PDF,,Google,,,,,
257,idiagnostics.apple.com,idiagnostics.apple.com,77,supplementary information PDF,,Apple,beta,diagnostics,,,
258,https://api−glb−dub.smoot.apple.com/qi,api−glb−dub.smoot.apple.com,13,supplementary information PDF,https://apple.stackexchange.com/a/157495,Apple,,spotlight suggestions,,,
260,https://gsp57−ssl−locus.ls.apple.com/dispatcher.arpc,gsp57−ssl−locus.ls.apple.com,64,supplementary information PDF,http://gspe21.ls.apple.com/html/attribution.html,Apple,, Geod process/apple maps,,,
261,developers.google.com/ads-data-hub/guides/rdid-matching,developers.google.com,40,supplementary information PDF,,Google,,,,,
262,https://gstatic.com/matchmaker/webref/19051900/2/en−us/,gstatic.com,71,supplementary information PDF,,Google,,google static content,,,
263,iadsdk.apple.com/adserver/2.6/conﬁg,iadsdk.apple.com,75,supplementary information PDF,,Apple,beta,adprivacyd process/iAd SDK,,,
264,https://conﬁguration.apple.com/conﬁgurations/internetservices/cloudkit/,conﬁguration.apple.com,37,supplementary information PDF,,Apple,,,,,
265,https://play.googleapis.com/play/log/timestamp,play.googleapis.com,111,supplementary information PDF,,Google,,google play,,,
266,https://android.clients.google.com/fdfe/uploadDynamicConﬁg,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
267,client-api.itunes.apple.com,client-api.itunes.apple.com,31,supplementary information PDF,,Apple,,,,,
268,https://gsp64−ssl.ls.apple.com/hvr/v3/use,gsp64−ssl.ls.apple.com,66,supplementary information PDF,http://gspe21.ls.apple.com/html/attribution.html,Apple,, Geod process/apple maps,,,
269,https://www.gstatic.com/messages/smarts/smart,www.gstatic.com,152,supplementary information PDF,,Google,,google static content,,,
270,https://gateway.icloud.com/conﬁguration/conﬁgurations/internetservices,gateway.icloud.com,49,supplementary information PDF,,Apple,,,,,
271,https://fonts.gstatic.com/s/a/directory014.pb,fonts.gstatic.com,47,supplementary information PDF,,Google,,google fonts,,,
272,https://xp.apple.com/report/2/xp,xp.apple.com,154,supplementary information PDF,,Apple,beta,telemetry,,,
273,www.googleadservices.com,www.googleadservices.com,149,supplementary information PDF,,Google,,google ads,,,
274,https://cdsassets.apple.com/library/APPLE/asset/ndoV2.plist,cdsassets.apple.com,26,supplementary information PDF,,Apple,,,,,
275,accounts.google.com,accounts.google.com,2,supplementary information PDF,,Google,,,,,
276,https://gsa.apple.com/grandslam/GsService2/lookup,gsa.apple.com,57,supplementary information PDF,https://apple.stackexchange.com/a/240154,Apple,,Likely apple authorization,,,
277,https://r2−−−sn−q0c7rn76.gvt1.com/play−apps−download−default/,r2−−−sn−q0c7rn76.gvt1.com,117,supplementary information PDF,https://www.bleepingcomputer.com/news/security/what-are-these-suspicious-google-gvt1com-urls/,Google,,google video transcoding,,,
278,https://xp.apple.com/report/2/psr,xp.apple.com,154,supplementary information PDF,,Apple,beta,telemetry,,,
279,https://api−glb−dub.smoot.apple.com/static,api−glb−dub.smoot.apple.com,13,supplementary information PDF,https://apple.stackexchange.com/a/157495,Apple,,spotlight suggestions,,,
280,https://gsa.apple.com/grandslam/MidService/,gsa.apple.com,57,supplementary information PDF,https://apple.stackexchange.com/a/240155,Apple,,Likely apple authorization,,,
281,https://gdmf.apple.com/v2/assets,gdmf.apple.com,51,supplementary information PDF,,Apple,,,,,
282,https://android.clients.google.com/fdfe/selfUpdate?ex=1,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
283,https://cl5.apple.com/1/143449/v1/143/173/1430000,cl5.apple.com,30,supplementary information PDF,,Apple,,,,,
284,https://mesu.apple.com/assets/,mesu.apple.com,95,supplementary information PDF,,Apple,,apple update server,,,
285,googleapis.com/androidantiabuse,googleapis.com,54,supplementary information PDF,,Google,,,,,
286,https://client−api.itunes.apple.com/WebObjects/MZStorePlatform.woa/,client−api.itunes.apple.com,32,supplementary information PDF,,Apple,,,,,
287,https://android.clients.google.com,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
288,https://init.itunes.apple.com/bag.xml?ix=5,init.itunes.apple.com,80,supplementary information PDF,,Apple,,,,,
289,https://init.itunes.apple.com/bag.xml?ix=6&os=13&locale=en,init.itunes.apple.com,80,supplementary information PDF,,Apple,,,,,
290,http://ocsp.apple.com/ocsp03−applerootcag3/,ocsp.apple.com,99,supplementary information PDF,,Apple,,OCSP (certificate verification),,,
291,https://api−glb−dub.smoot.apple.com/installed,api−glb−dub.smoot.apple.com,13,supplementary information PDF,https://apple.stackexchange.com/a/157495,Apple,,spotlight suggestions,,,
292,https://clientservices.googleapis.com/chrome−variations/seed?osname=,clientservices.googleapis.com,35,supplementary information PDF,,Google,,,,,
293,http://ocsp.apple.com/ocsp03−asica401/,ocsp.apple.com,99,supplementary information PDF,,Apple,,OCSP (certificate verification),,,
294,http://connectivitycheck.gstatic.com/generate,connectivitycheck.gstatic.com,39,supplementary information PDF,,Google,,,,,
295,https://www.google.com/m/voice−search/up?pair=15d47f68−b234−4,www.google.com,148,supplementary information PDF,,Google,,google search,,,
296,https://www.googleapis.com/androidantiabuse/v1/x/create?alt=PROTO,www.googleapis.com,150,supplementary information PDF,,Google,,google APIs,,,
298,https://is2−ssl.mzstatic.com/image/thumb/Music/v4/27/a6/ff/27a6ff4b−,is2−ssl.mzstatic.com,86,supplementary information PDF,,Apple,,likely static content,,,
299,https://android.googleapis.com/checkin,android.googleapis.com,7,supplementary information PDF,,Google,,,,,
300,iadsdk.apple.com,iadsdk.apple.com,75,supplementary information PDF,,Apple,beta,adprivacyd process/iAd SDK,,,
301,https://itunes.com/version,itunes.com,91,supplementary information PDF,,Apple,,,,,
302,http://updates−http.cdn−apple.com/2019/ios/061−31438−20191017−,updates−http.cdn−apple.com,144,supplementary information PDF,,Apple,,updates via CDN,,,
303,https://apps.mzstatic.com/content/,apps.mzstatic.com,19,supplementary information PDF,,Apple,,,,,
304,https://www.google.com/m/voice−search/down?pair=4b7c99b8−d7a5,www.google.com,148,supplementary information PDF,,Google,,google search,,,
305,https://r3−−−sn−q0cedn7s.gvt1.com/play−apps−download−default/,r3−−−sn−q0cedn7s.gvt1.com,120,supplementary information PDF,https://www.bleepingcomputer.com/news/security/what-are-these-suspicious-google-gvt1com-urls/,Google,,google video transcoding,,,
306,https://app−measurement.com/conﬁg/app/1%3A1086610230652%3,app−measurement.com,16,supplementary information PDF,https://stackoverflow.com/questions/54461349/how-to-decrypt-firebase-requests-to-app-measurement-com/54463682#54463696,Google,beta,google firebase analytics,,,
307,play.googleapis.com/log/batch,play.googleapis.com,111,supplementary information PDF,,Google,,google play,,,
308,https://afwprovisioning−pa.googleapis.com/v1/,afwprovisioning−pa.googleapis.com,3,supplementary information PDF,,Google,,,,,
309,https://setup.icloud.com/setup/iosbuddy/ui/genericTermsUI,setup.icloud.com,131,supplementary information PDF,,Apple,,possibly icloud setup,,,
310,https://www.googleapis.com/usercontext/v1/controllerhub/getconﬁg,www.googleapis.com,150,supplementary information PDF,,Google,,google APIs,,,
311,https://youtubei.googleapis.com/youtubei/v1/log,youtubei.googleapis.com,155,supplementary information PDF,,Google,,youtube content,,,
312,api2.smoot.apple.com/search,api2.smoot.apple.com,14,supplementary information PDF,https://apple.stackexchange.com/a/157495,Apple,,,,,
313,https://gsp10−ssl.apple.com/hcy/pbcwloc,gsp10−ssl.apple.com,62,supplementary information PDF,http://gspe21.ls.apple.com/html/attribution.html,Apple,, Geod process/apple maps,,,
314,https://www.googleapis.com/androidcheck/v1/attestations/adAttest?key,www.googleapis.com,150,supplementary information PDF,,Google,,google APIs,,,
315,https://youtubei.googleapis.com/deviceregistration/v1/devices?key=,youtubei.googleapis.com,155,supplementary information PDF,,Google,,youtube content,,,
316,https://youtubei.googleapis.com/youtubei/v1/browse?key=AIzaSyA8,youtubei.googleapis.com,155,supplementary information PDF,,Google,,youtube content,,,
317,https://init.gc.apple.com/WebObjects/GKInit.woa/wa/getBag?ix=2,init.gc.apple.com,79,supplementary information PDF,,Apple,beta,gamed process (likely gamecenter),,,
318,safebrowsing.googleapis.com,safebrowsing.googleapis.com,127,supplementary information PDF,,Google,,,,,
319,albert.apple.com/deviceservices/activity/,albert.apple.com,4,supplementary information PDF,,Apple,beta,,,,
320,https://ﬁrebaseinstallations.googleapis.com/v1/projects/dialer−c31d5/,ﬁrebaseinstallations.googleapis.com,45,supplementary information PDF,,Google,,,,,
321,https://play.googleapis.com/log/batchHeadersx-server-token,play.googleapis.com,111,supplementary information PDF,,Google,,google play,,,
322,gsa.apple.com,gsa.apple.com,57,supplementary information PDF,https://apple.stackexchange.com/a/240156,Apple,,Likely apple authorization,,,
323,http://software.apple.com/welcomemat.apple.com/,software.apple.com,136,supplementary information PDF,,Apple,,,,,
324,https://idiagnostics.apple.com/ios/v1.3/session,idiagnostics.apple.com,77,supplementary information PDF,,Apple,beta,diagnostics,,,
325,https://is5−ssl.mzstatic.com/image/thumb/Music/v4/73/65/0c/73650c69,is5−ssl.mzstatic.com,89,supplementary information PDF,,Apple,,likely static content,,,
326,https://www.googleapis.com/experimentsandconﬁgs/v1/,www.googleapis.com,150,supplementary information PDF,,Google,,google APIs,,,
327,googleapis.com,googleapis.com,54,supplementary information PDF,,Google,,,,,
328,http://updates−http.cdn−apple.com/2020/patches/001−55241/7C679F5A,updates−http.cdn−apple.com,144,supplementary information PDF,,Apple,,updates via CDN,,,
329,https://www.googleapis.com/androidcheck/v1/attestations/attest?alt=,www.googleapis.com,150,supplementary information PDF,,Google,,google APIs,,,
330,gsp10-ssl.apple.com,gsp10-ssl.apple.com,61,supplementary information PDF,http://gspe21.ls.apple.com/html/attribution.html,Apple,, Geod process/apple maps,,,
331,https://api−glb−dub.smoot.apple.com/crowdsourcing,api−glb−dub.smoot.apple.com,13,supplementary information PDF,https://apple.stackexchange.com/a/157495,Apple,,spotlight suggestions,,,
332,https://setup.icloud.com/setup/iosbuddy/loginDelegates,setup.icloud.com,131,supplementary information PDF,,Apple,,possibly icloud setup,,,
333,https://www.gstatic.com/android/keyboard/ondevice,www.gstatic.com,152,supplementary information PDF,,Google,,google static content,,,
334,https://conﬁguration.apple.com/conﬁgurations/pep/conﬁg/pepconﬁg.plist,conﬁguration.apple.com,37,supplementary information PDF,,Apple,,,,,
335,https://cl4.apple.com/2/m2/26/14/10/261410263769548788/cfgp.gz,cl4.apple.com,29,supplementary information PDF,,Apple,,,,,
336,https://i.ytimg.com/generate,i.ytimg.com,74,supplementary information PDF,,Google,,youtube images,,,
337,https://android.clients.google.com/fdfe/earlyUpdate,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
338,https://cloudconﬁg.googleapis.com/conﬁg,cloudconﬁg.googleapis.com,36,supplementary information PDF,,Google,,,,,
339,https://is5−ssl.mzstatic.com/image/thumb/Music/v4/8c/74/30/8c743005,is5−ssl.mzstatic.com,89,supplementary information PDF,,Apple,,likely static content,,,
340,http://updates−http.cdn−apple.com/2018/ios/091−75843−20180806−,updates−http.cdn−apple.com,144,supplementary information PDF,,Apple,,updates via CDN,,,
341,http://updates−http.cdn−apple.com/2020/mobileassets/001−43954/,updates−http.cdn−apple.com,144,supplementary information PDF,,Apple,,updates via CDN,,,
343,https://iadsdk.apple.com/adserver/2.6/segment/update,iadsdk.apple.com,75,supplementary information PDF,,Apple,beta,adprivacyd process/iAd SDK,,,
344,static.gc.apple.com,static.gc.apple.com,141,supplementary information PDF,,Apple,beta,gamed process (likely gamecenter). Possibly static assers,,,
345,https://mesu.apple.com/assets/com,mesu.apple.com,95,supplementary information PDF,,Apple,,apple update server,,,
346,googleapis.com/deviceregistration,googleapis.com,54,supplementary information PDF,,Google,,,,,
347,http://updates−http.cdn−apple.com/2020FallFCS/patches/001−73650/5,updates−http.cdn−apple.com,144,supplementary information PDF,,Apple,,updates via CDN,,,
348,https://www.gstatic.com/android/snet/snet.ﬂags,www.gstatic.com,152,supplementary information PDF,,Google,,google static content,,,
349,https://identity.ess.apple.com/WebObjects/TDIdentityService.woa/wa/,identity.ess.apple.com,76,supplementary information PDF,,Apple,,,,,
350,https://api−edge.apps.apple.com/v1/editorial/ie/today?platform=iphone,api−edge.apps.apple.com,12,supplementary information PDF,,Apple,,,,,
351,www.google.com/tools/feedback/,www.google.com,148,supplementary information PDF,,Google,,google search,,,
352,https://is3−ssl.mzstatic.com/image/thumb/Features124/v4/b3/1b/ef/,is3−ssl.mzstatic.com,87,supplementary information PDF,,Apple,,likely static content,,,
353,google.com/complete/search,google.com,53,supplementary information PDF,,Google,,,,,
354,https://www.gstatic.com/cryptauthvault/v0/cert.xml,www.gstatic.com,152,supplementary information PDF,,Google,,google static content,,,
355,googleapis.com/v1/GetWiﬁQuality,googleapis.com,54,supplementary information PDF,,Google,,,,,
357,https://android−safebrowsing.google.com/safebrowsing/clientreport/,android−safebrowsing.google.com,8,supplementary information PDF,,Google,,,,,
358,https://sp.itunes.apple.com/WebObjects/MZStorePlatform.woa/wa/,sp.itunes.apple.com,137,supplementary information PDF,,Apple,,,,,
359,https://play.googleapis.com/play/log?format=raw&proto,play.googleapis.com,111,supplementary information PDF,,Google,,google play,,,
360,https://conﬁguration.apple.com/conﬁgurations/internetservices/bt/bcw,conﬁguration.apple.com,37,supplementary information PDF,,Apple,,,,,
361,https://apple.news/.well−known/apple−app−site−association,apple.news,18,supplementary information PDF,,Apple,,,,,
362,https://www.gstatic.com/android/conﬁg,www.gstatic.com,152,supplementary information PDF,,Google,,google static content,,,
363,https://cdn.smoot.apple.com/lookup,cdn.smoot.apple.com,25,supplementary information PDF,,Apple,,,,,
364,https://api−glb−dub.smoot.apple.com/silhouette,api−glb−dub.smoot.apple.com,13,supplementary information PDF,https://apple.stackexchange.com/a/157495,Apple,,spotlight suggestions,,,
365,http://updates−http.cdn−apple.com/2019/ios/061−27057−20191024−,updates−http.cdn−apple.com,144,supplementary information PDF,,Apple,,updates via CDN,,,
366,https://setup.icloud.com/conﬁgurations/init?context=settings,setup.icloud.com,131,supplementary information PDF,,Apple,,possibly icloud setup,,,
367,https://www.youtube.com/csi,www.youtube.com,153,supplementary information PDF,,Google,,,,,
368,http://updates−http.cdn−apple.com/2020FallFCS/mobileassets,updates−http.cdn−apple.com,144,supplementary information PDF,,Apple,,updates via CDN,,,
369,https://r4−−−sn−q0cedn7s.gvt1.com/play−apps−download−default/,r4−−−sn−q0cedn7s.gvt1.com,122,supplementary information PDF,https://www.bleepingcomputer.com/news/security/what-are-these-suspicious-google-gvt1com-urls/,Google,,google video transcoding,,,
370,https://instantmessaging−pa.googleapis.com/google.internal,instantmessaging−pa.googleapis.com,83,supplementary information PDF,,Google,,,,,
371,https://r1−−−sn−q0c7rn76.gvt1.com/play−apps−download−default/,r1−−−sn−q0c7rn76.gvt1.com,116,supplementary information PDF,https://www.bleepingcomputer.com/news/security/what-are-these-suspicious-google-gvt1com-urls/,Google,,google video transcoding,,,
372,https://is3−ssl.mzstatic.com/image/thumb/Purple114/v4/df/42/55/,is3−ssl.mzstatic.com,87,supplementary information PDF,,Apple,,likely static content,,,
373,smoot.apple.com/bag?cc=IE&esl=en−GB&key=frigate1738&locale=en,smoot.apple.com,133,supplementary information PDF,,Apple,,Siri and search-related stuff,,,
374,https://www.google.com/complete/search?oe=utf−8&safe=images&gcc,www.google.com,148,supplementary information PDF,,Google,,google search,,,
375,https://is2−ssl.mzstatic.com/image/thumb/Music/v4/f6/7e/55/f67e55c0−,is2−ssl.mzstatic.com,86,supplementary information PDF,,Apple,,likely static content,,,
376,https://conﬁguration.ls.apple.com/conﬁg/defaults?os=ios&os,conﬁguration.ls.apple.com,38,supplementary information PDF,,Apple,,,,,
377,https://android.clients.google.com/fdfe/delivery?doc=com.android,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
378,https://api2.smoot.apple.com/search?24h=1&alwaysSendTophit=off&,api2.smoot.apple.com,14,supplementary information PDF,https://apple.stackexchange.com/a/157495,Apple,,,,,
379,identity.ess.apple.com,identity.ess.apple.com,76,supplementary information PDF,,Apple,,,,,
380,https://www.gstatic.com/webref−ondevice/am/20201129/8315,www.gstatic.com,152,supplementary information PDF,,Google,,google static content,,,
381,https://p2−buy.itunes.apple.com/WebObjects/MZFinance.woa/wa/,p2−buy.itunes.apple.com,102,supplementary information PDF,,Apple,,,,,
382,https://android.clients.google.com/fdfe/selfUpdate?ex=1&nocache,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
383,youtubei.googleapis.com/youtubei/v1/log,youtubei.googleapis.com,155,supplementary information PDF,,Google,,youtube content,,,
384,https://ota−cache1.googlezip.net/packages/data/ota−api/,ota−cache1.googlezip.net,101,supplementary information PDF,,Google,,,,,
385,https://is3−ssl.mzstatic.com/image/thumb/Features114/v4/38/4d/6b/384,is3−ssl.mzstatic.com,87,supplementary information PDF,,Apple,,likely static content,,,
386,https://app−measurement.com/conﬁg/app/1%3A456627340871%3,app−measurement.com,16,supplementary information PDF,https://stackoverflow.com/questions/54461349/how-to-decrypt-firebase-requests-to-app-measurement-com/54463682#54463697,Google,beta,google firebase analytics,,,
387,https://is4−ssl.mzstatic.com/image/thumb/Music/v4/2e/99/a8/2e99a842,is4−ssl.mzstatic.com,88,supplementary information PDF,,Apple,,likely static content,,,
388,https://p2−buy.itunes.apple.com/commerce/device/,p2−buy.itunes.apple.com,102,supplementary information PDF,,Apple,,,,,
389,https://gsa.apple.com/auth/verify/trusteddevice,gsa.apple.com,57,supplementary information PDF,https://apple.stackexchange.com/a/240157,Apple,,Likely apple authorization,,,
390,youtubei.googleapis.com/youtubei/v1/account,youtubei.googleapis.com,155,supplementary information PDF,,Google,,youtube content,,,
391,smoot.apple.com,smoot.apple.com,133,supplementary information PDF,,Apple,,Siri and search-related stuff,,,
392,https://www.gstatic.com/webref−ondevice/aiai/20111701/2/en−us/,www.gstatic.com,152,supplementary information PDF,,Google,,google static content,,,
393,"https://beacons.gvt2.com/domainreliability/upload−nel”,”user",beacons.gvt2.com,23,supplementary information PDF,,Google,,,,,
394,https://iphone−ld.apple.com/lto/rtistatus4.dat,iphone−ld.apple.com,84,supplementary information PDF,,Apple,beta,phone id,,,
395,https://bag.itunes.apple.com/bag.xml?os=iOS&osVersion=13.6.1&,bag.itunes.apple.com,21,supplementary information PDF,,Apple,beta,adprivacyd process,,,
396,https://is2−ssl.mzstatic.com/image/thumb/Music30/v4/1d/6d/5c/1,is2−ssl.mzstatic.com,86,supplementary information PDF,,Apple,,likely static content,,,
397,itunes.apple.com,itunes.apple.com,90,supplementary information PDF,,Apple,,,,,
398,https://api.smoot.apple.com/bag?cc=IE&esl=en−GB&key=frigate1738&,api.smoot.apple.com,11,supplementary information PDF,https://apple.stackexchange.com/a/157495,Apple,,spotlight suggestions,,,
399,sas.apple.com,sas.apple.com,129,supplementary information PDF,,Apple,,,,,
400,https://p2−buy.itunes.apple.com/WebObjects/MZFastFinance.woa/wa/,p2−buy.itunes.apple.com,102,supplementary information PDF,,Apple,,,,,
401,gsp85-ssl.ls.apple.com,gsp85-ssl.ls.apple.com,67,supplementary information PDF,http://gspe21.ls.apple.com/html/attribution.html,Apple,, Geod process/apple maps,,,
402,init.itunes.apple.com,init.itunes.apple.com,80,supplementary information PDF,,Apple,,,,,
403,https://app−measurement.com/a,app−measurement.com,16,supplementary information PDF,https://stackoverflow.com/questions/54461349/how-to-decrypt-firebase-requests-to-app-measurement-com/54463682#54463698,Google,beta,google firebase analytics,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
